trial,p,M,C,nguesses,prob
64,0.7,64,2,1,1
65,0.7,64,2,1,1
66,0.7,64,2,1,1
67,0.7,64,2,1,1
68,0.7,64,2,1,1
69,0.7,64,2,1,1
70,0.7,64,2,1,1
71,0.7,64,2,1,1
72,0.7,64,2,1,1
73,0.7,64,2,1,1
74,0.7,64,2,1,1
75,0.7,64,2,1,1
76,0.7,64,2,1,1
77,0.7,64,2,1,1
78,0.7,64,2,1,1
79,0.7,64,2,1,1
80,0.7,64,2,1,1
81,0.7,64,2,1,1
82,0.7,64,2,1,1
83,0.7,64,2,1,1
84,0.7,64,2,1,1
85,0.7,64,2,1,1
86,0.7,64,2,1,1
87,0.7,64,2,1,1
88,0.7,64,2,1,1
89,0.7,64,2,1,1
90,0.7,64,2,1,1
91,0.7,64,2,1,1
92,0.7,64,2,1,1
93,0.7,64,2,1,1
94,0.7,64,2,1,1
95,0.7,64,2,1,1
96,0.7,64,2,1,1
97,0.7,64,2,1,1
98,0.7,64,2,1,1
99,0.7,64,2,1,1
100,0.7,64,2,1,1
1,0.8,64,2,1,0
2,0.8,64,2,1,0.394
3,0.8,64,2,1,0.625
4,0.8,64,2,1,0.774
5,0.8,64,2,1,0.866
6,0.8,64,2,1,0.923
7,0.8,64,2,1,0.9400000000000001
8,0.8,64,2,1,0.9650000000000001
9,0.8,64,2,1,0.977
10,0.8,64,2,1,0.986
11,0.8,64,2,1,0.989
12,0.8,64,2,1,0.992
13,0.8,64,2,1,0.994
14,0.8,64,2,1,0.996
15,0.8,64,2,1,0.998
16,0.8,64,2,1,0.999
17,0.8,64,2,1,0.999
18,0.8,64,2,1,0.999
19,0.8,64,2,1,1
20,0.8,64,2,1,1
21,0.8,64,2,1,1
22,0.8,64,2,1,1
23,0.8,64,2,1,1
24,0.8,64,2,1,1
25,0.8,64,2,1,1
26,0.8,64,2,1,1
27,0.8,64,2,1,1
28,0.8,64,2,1,1
29,0.8,64,2,1,1
30,0.8,64,2,1,1
31,0.8,64,2,1,1
32,0.8,64,2,1,1
33,0.8,64,2,1,1
34,0.8,64,2,1,1
35,0.8,64,2,1,1
36,0.8,64,2,1,1
37,0.8,64,2,1,1
38,0.8,64,2,1,1
39,0.8,64,2,1,1
40,0.8,64,2,1,1
41,0.8,64,2,1,1
42,0.8,64,2,1,1
43,0.8,64,2,1,1
44,0.8,64,2,1,1
45,0.8,64,2,1,1
46,0.8,64,2,1,1
47,0.8,64,2,1,1
48,0.8,64,2,1,1
49,0.8,64,2,1,1
50,0.8,64,2,1,1
51,0.8,64,2,1,1
52,0.8,64,2,1,1
53,0.8,64,2,1,1
54,0.8,64,2,1,1
55,0.8,64,2,1,1
56,0.8,64,2,1,1
57,0.8,64,2,1,1
58,0.8,64,2,1,1
59,0.8,64,2,1,1
60,0.8,64,2,1,1
61,0.8,64,2,1,1
62,0.8,64,2,1,1
63,0.8,64,2,1,1
64,0.8,64,2,1,1
65,0.8,64,2,1,1
66,0.8,64,2,1,1
67,0.8,64,2,1,1
68,0.8,64,2,1,1
69,0.8,64,2,1,1
70,0.8,64,2,1,1
71,0.8,64,2,1,1
72,0.8,64,2,1,1
73,0.8,64,2,1,1
74,0.8,64,2,1,1
75,0.8,64,2,1,1
76,0.8,64,2,1,1
77,0.8,64,2,1,1
78,0.8,64,2,1,1
79,0.8,64,2,1,1
80,0.8,64,2,1,1
81,0.8,64,2,1,1
82,0.8,64,2,1,1
83,0.8,64,2,1,1
84,0.8,64,2,1,1
85,0.8,64,2,1,1
86,0.8,64,2,1,1
87,0.8,64,2,1,1
88,0.8,64,2,1,1
89,0.8,64,2,1,1
90,0.8,64,2,1,1
91,0.8,64,2,1,1
92,0.8,64,2,1,1
93,0.8,64,2,1,1
94,0.8,64,2,1,1
95,0.8,64,2,1,1
96,0.8,64,2,1,1
97,0.8,64,2,1,1
98,0.8,64,2,1,1
99,0.8,64,2,1,1
100,0.8,64,2,1,1
1,0.9,64,2,1,0
2,0.9,64,2,1,0.469
3,0.9,64,2,1,0.693
4,0.9,64,2,1,0.832
5,0.9,64,2,1,0.897
6,0.9,64,2,1,0.9329999999999999
7,0.9,64,2,1,0.964
8,0.9,64,2,1,0.978
9,0.9,64,2,1,0.987
10,0.9,64,2,1,0.988
11,0.9,64,2,1,0.993
12,0.9,64,2,1,0.998
13,0.9,64,2,1,0.999
14,0.9,64,2,1,1
15,0.9,64,2,1,1
16,0.9,64,2,1,1
17,0.9,64,2,1,1
18,0.9,64,2,1,1
19,0.9,64,2,1,1
20,0.9,64,2,1,1
21,0.9,64,2,1,1
22,0.9,64,2,1,1
23,0.9,64,2,1,1
24,0.9,64,2,1,1
25,0.9,64,2,1,1
26,0.9,64,2,1,1
27,0.9,64,2,1,1
28,0.9,64,2,1,1
29,0.9,64,2,1,1
30,0.9,64,2,1,1
31,0.9,64,2,1,1
32,0.9,64,2,1,1
33,0.9,64,2,1,1
34,0.9,64,2,1,1
35,0.9,64,2,1,1
36,0.9,64,2,1,1
37,0.9,64,2,1,1
38,0.9,64,2,1,1
39,0.9,64,2,1,1
40,0.9,64,2,1,1
41,0.9,64,2,1,1
42,0.9,64,2,1,1
43,0.9,64,2,1,1
44,0.9,64,2,1,1
45,0.9,64,2,1,1
46,0.9,64,2,1,1
47,0.9,64,2,1,1
48,0.9,64,2,1,1
49,0.9,64,2,1,1
50,0.9,64,2,1,1
51,0.9,64,2,1,1
52,0.9,64,2,1,1
53,0.9,64,2,1,1
54,0.9,64,2,1,1
55,0.9,64,2,1,1
56,0.9,64,2,1,1
57,0.9,64,2,1,1
58,0.9,64,2,1,1
59,0.9,64,2,1,1
60,0.9,64,2,1,1
61,0.9,64,2,1,1
62,0.9,64,2,1,1
63,0.9,64,2,1,1
64,0.9,64,2,1,1
65,0.9,64,2,1,1
66,0.9,64,2,1,1
67,0.9,64,2,1,1
68,0.9,64,2,1,1
69,0.9,64,2,1,1
70,0.9,64,2,1,1
71,0.9,64,2,1,1
72,0.9,64,2,1,1
73,0.9,64,2,1,1
74,0.9,64,2,1,1
75,0.9,64,2,1,1
76,0.9,64,2,1,1
77,0.9,64,2,1,1
78,0.9,64,2,1,1
79,0.9,64,2,1,1
80,0.9,64,2,1,1
81,0.9,64,2,1,1
82,0.9,64,2,1,1
83,0.9,64,2,1,1
84,0.9,64,2,1,1
85,0.9,64,2,1,1
86,0.9,64,2,1,1
87,0.9,64,2,1,1
88,0.9,64,2,1,1
89,0.9,64,2,1,1
90,0.9,64,2,1,1
91,0.9,64,2,1,1
92,0.9,64,2,1,1
93,0.9,64,2,1,1
94,0.9,64,2,1,1
95,0.9,64,2,1,1
96,0.9,64,2,1,1
97,0.9,64,2,1,1
98,0.9,64,2,1,1
99,0.9,64,2,1,1
100,0.9,64,2,1,1
1,1,64,2,1,0
2,1,64,2,1,0.501
3,1,64,2,1,0.718
4,1,64,2,1,0.864
5,1,64,2,1,0.9319999999999999
6,1,64,2,1,0.97
7,1,64,2,1,0.984
8,1,64,2,1,0.992
9,1,64,2,1,0.997
10,1,64,2,1,0.998
11,1,64,2,1,1
12,1,64,2,1,1
13,1,64,2,1,1
14,1,64,2,1,1
15,1,64,2,1,1
16,1,64,2,1,1
17,1,64,2,1,1
18,1,64,2,1,1
19,1,64,2,1,1
20,1,64,2,1,1
21,1,64,2,1,1
22,1,64,2,1,1
23,1,64,2,1,1
24,1,64,2,1,1
25,1,64,2,1,1
26,1,64,2,1,1
27,1,64,2,1,1
28,1,64,2,1,1
29,1,64,2,1,1
30,1,64,2,1,1
31,1,64,2,1,1
32,1,64,2,1,1
33,1,64,2,1,1
34,1,64,2,1,1
35,1,64,2,1,1
36,1,64,2,1,1
37,1,64,2,1,1
38,1,64,2,1,1
39,1,64,2,1,1
40,1,64,2,1,1
41,1,64,2,1,1
42,1,64,2,1,1
43,1,64,2,1,1
44,1,64,2,1,1
45,1,64,2,1,1
46,1,64,2,1,1
47,1,64,2,1,1
48,1,64,2,1,1
49,1,64,2,1,1
50,1,64,2,1,1
51,1,64,2,1,1
52,1,64,2,1,1
53,1,64,2,1,1
54,1,64,2,1,1
55,1,64,2,1,1
56,1,64,2,1,1
57,1,64,2,1,1
58,1,64,2,1,1
59,1,64,2,1,1
60,1,64,2,1,1
61,1,64,2,1,1
62,1,64,2,1,1
63,1,64,2,1,1
64,1,64,2,1,1
65,1,64,2,1,1
66,1,64,2,1,1
67,1,64,2,1,1
68,1,64,2,1,1
69,1,64,2,1,1
70,1,64,2,1,1
71,1,64,2,1,1
72,1,64,2,1,1
73,1,64,2,1,1
74,1,64,2,1,1
75,1,64,2,1,1
76,1,64,2,1,1
77,1,64,2,1,1
78,1,64,2,1,1
79,1,64,2,1,1
80,1,64,2,1,1
81,1,64,2,1,1
82,1,64,2,1,1
83,1,64,2,1,1
84,1,64,2,1,1
85,1,64,2,1,1
86,1,64,2,1,1
87,1,64,2,1,1
88,1,64,2,1,1
89,1,64,2,1,1
90,1,64,2,1,1
91,1,64,2,1,1
92,1,64,2,1,1
93,1,64,2,1,1
94,1,64,2,1,1
95,1,64,2,1,1
96,1,64,2,1,1
97,1,64,2,1,1
98,1,64,2,1,1
99,1,64,2,1,1
100,1,64,2,1,1
1,0.1,64,2,2,0
2,0.1,64,2,2,0.094
3,0.1,64,2,2,0.197
4,0.1,64,2,2,0.266
5,0.1,64,2,2,0.336
6,0.1,64,2,2,0.4
7,0.1,64,2,2,0.459
8,0.1,64,2,2,0.503
9,0.1,64,2,2,0.561
10,0.1,64,2,2,0.606
11,0.1,64,2,2,0.648
12,0.1,64,2,2,0.68
13,0.1,64,2,2,0.708
14,0.1,64,2,2,0.743
15,0.1,64,2,2,0.765
16,0.1,64,2,2,0.787
17,0.1,64,2,2,0.803
18,0.1,64,2,2,0.823
19,0.1,64,2,2,0.849
20,0.1,64,2,2,0.872
21,0.1,64,2,2,0.887
22,0.1,64,2,2,0.893
23,0.1,64,2,2,0.902
24,0.1,64,2,2,0.907
25,0.1,64,2,2,0.919
26,0.1,64,2,2,0.929
27,0.1,64,2,2,0.933
28,0.1,64,2,2,0.937
29,0.1,64,2,2,0.9440000000000001
30,0.1,64,2,2,0.946
31,0.1,64,2,2,0.954
32,0.1,64,2,2,0.956
33,0.1,64,2,2,0.958
34,0.1,64,2,2,0.961
35,0.1,64,2,2,0.962
36,0.1,64,2,2,0.967
37,0.1,64,2,2,0.968
38,0.1,64,2,2,0.97
39,0.1,64,2,2,0.971
40,0.1,64,2,2,0.974
41,0.1,64,2,2,0.979
42,0.1,64,2,2,0.981
43,0.1,64,2,2,0.984
44,0.1,64,2,2,0.985
45,0.1,64,2,2,0.987
46,0.1,64,2,2,0.988
47,0.1,64,2,2,0.991
48,0.1,64,2,2,0.992
49,0.1,64,2,2,0.993
50,0.1,64,2,2,0.993
51,0.1,64,2,2,0.994
52,0.1,64,2,2,0.994
53,0.1,64,2,2,0.994
54,0.1,64,2,2,0.996
55,0.1,64,2,2,0.996
56,0.1,64,2,2,0.996
57,0.1,64,2,2,0.996
58,0.1,64,2,2,0.997
59,0.1,64,2,2,0.997
60,0.1,64,2,2,0.997
61,0.1,64,2,2,0.997
62,0.1,64,2,2,0.997
63,0.1,64,2,2,0.997
64,0.1,64,2,2,0.997
65,0.1,64,2,2,0.997
66,0.1,64,2,2,0.997
67,0.1,64,2,2,0.997
68,0.1,64,2,2,0.998
69,0.1,64,2,2,0.998
70,0.1,64,2,2,0.998
71,0.1,64,2,2,0.998
72,0.1,64,2,2,0.998
73,0.1,64,2,2,0.998
74,0.1,64,2,2,0.998
75,0.1,64,2,2,0.998
76,0.1,64,2,2,0.998
77,0.1,64,2,2,1
78,0.1,64,2,2,1
79,0.1,64,2,2,1
80,0.1,64,2,2,1
81,0.1,64,2,2,1
82,0.1,64,2,2,1
83,0.1,64,2,2,1
84,0.1,64,2,2,1
85,0.1,64,2,2,1
86,0.1,64,2,2,1
87,0.1,64,2,2,1
88,0.1,64,2,2,1
89,0.1,64,2,2,1
90,0.1,64,2,2,1
91,0.1,64,2,2,1
92,0.1,64,2,2,1
93,0.1,64,2,2,1
94,0.1,64,2,2,1
95,0.1,64,2,2,1
96,0.1,64,2,2,1
97,0.1,64,2,2,1
98,0.1,64,2,2,1
99,0.1,64,2,2,1
100,0.1,64,2,2,1
1,0.2,64,2,2,0
2,0.2,64,2,2,0.157
3,0.2,64,2,2,0.315
4,0.2,64,2,2,0.46599999999999997
5,0.2,64,2,2,0.581
6,0.2,64,2,2,0.673
7,0.2,64,2,2,0.742
8,0.2,64,2,2,0.792
9,0.2,64,2,2,0.832
10,0.2,64,2,2,0.87
11,0.2,64,2,2,0.902
12,0.2,64,2,2,0.916
13,0.2,64,2,2,0.929
14,0.2,64,2,2,0.9450000000000001
15,0.2,64,2,2,0.955
16,0.2,64,2,2,0.965
17,0.2,64,2,2,0.972
18,0.2,64,2,2,0.976
19,0.2,64,2,2,0.981
20,0.2,64,2,2,0.985
21,0.2,64,2,2,0.989
22,0.2,64,2,2,0.991
23,0.2,64,2,2,0.992
24,0.2,64,2,2,0.995
25,0.2,64,2,2,0.996
26,0.2,64,2,2,0.998
27,0.2,64,2,2,0.999
28,0.2,64,2,2,0.999
29,0.2,64,2,2,0.999
30,0.2,64,2,2,0.999
31,0.2,64,2,2,0.999
32,0.2,64,2,2,0.999
33,0.2,64,2,2,0.999
34,0.2,64,2,2,1
35,0.2,64,2,2,1
36,0.2,64,2,2,1
37,0.2,64,2,2,1
38,0.2,64,2,2,1
39,0.2,64,2,2,1
40,0.2,64,2,2,1
41,0.2,64,2,2,1
42,0.2,64,2,2,1
43,0.2,64,2,2,1
44,0.2,64,2,2,1
45,0.2,64,2,2,1
46,0.2,64,2,2,1
47,0.2,64,2,2,1
48,0.2,64,2,2,1
49,0.2,64,2,2,1
50,0.2,64,2,2,1
51,0.2,64,2,2,1
52,0.2,64,2,2,1
53,0.2,64,2,2,1
54,0.2,64,2,2,1
55,0.2,64,2,2,1
56,0.2,64,2,2,1
57,0.2,64,2,2,1
58,0.2,64,2,2,1
59,0.2,64,2,2,1
60,0.2,64,2,2,1
61,0.2,64,2,2,1
62,0.2,64,2,2,1
63,0.2,64,2,2,1
64,0.2,64,2,2,1
65,0.2,64,2,2,1
66,0.2,64,2,2,1
67,0.2,64,2,2,1
68,0.2,64,2,2,1
69,0.2,64,2,2,1
70,0.2,64,2,2,1
71,0.2,64,2,2,1
72,0.2,64,2,2,1
73,0.2,64,2,2,1
74,0.2,64,2,2,1
75,0.2,64,2,2,1
76,0.2,64,2,2,1
77,0.2,64,2,2,1
78,0.2,64,2,2,1
79,0.2,64,2,2,1
80,0.2,64,2,2,1
81,0.2,64,2,2,1
82,0.2,64,2,2,1
83,0.2,64,2,2,1
84,0.2,64,2,2,1
85,0.2,64,2,2,1
86,0.2,64,2,2,1
87,0.2,64,2,2,1
88,0.2,64,2,2,1
89,0.2,64,2,2,1
90,0.2,64,2,2,1
91,0.2,64,2,2,1
92,0.2,64,2,2,1
93,0.2,64,2,2,1
94,0.2,64,2,2,1
95,0.2,64,2,2,1
96,0.2,64,2,2,1
97,0.2,64,2,2,1
98,0.2,64,2,2,1
99,0.2,64,2,2,1
100,0.2,64,2,2,1
1,0.3,64,2,2,0
2,0.3,64,2,2,0.2
3,0.3,64,2,2,0.435
4,0.3,64,2,2,0.617
5,0.3,64,2,2,0.726
6,0.3,64,2,2,0.808
7,0.3,64,2,2,0.852
8,0.3,64,2,2,0.897
9,0.3,64,2,2,0.924
10,0.3,64,2,2,0.944
11,0.3,64,2,2,0.964
12,0.3,64,2,2,0.98
13,0.3,64,2,2,0.986
14,0.3,64,2,2,0.993
15,0.3,64,2,2,0.994
16,0.3,64,2,2,0.997
17,0.3,64,2,2,0.999
18,0.3,64,2,2,0.999
19,0.3,64,2,2,0.999
20,0.3,64,2,2,0.999
21,0.3,64,2,2,1
22,0.3,64,2,2,1
23,0.3,64,2,2,1
24,0.3,64,2,2,1
25,0.3,64,2,2,1
26,0.3,64,2,2,1
27,0.3,64,2,2,1
28,0.3,64,2,2,1
29,0.3,64,2,2,1
30,0.3,64,2,2,1
31,0.3,64,2,2,1
32,0.3,64,2,2,1
33,0.3,64,2,2,1
34,0.3,64,2,2,1
35,0.3,64,2,2,1
36,0.3,64,2,2,1
37,0.3,64,2,2,1
38,0.3,64,2,2,1
39,0.3,64,2,2,1
40,0.3,64,2,2,1
41,0.3,64,2,2,1
42,0.3,64,2,2,1
43,0.3,64,2,2,1
44,0.3,64,2,2,1
45,0.3,64,2,2,1
46,0.3,64,2,2,1
47,0.3,64,2,2,1
48,0.3,64,2,2,1
49,0.3,64,2,2,1
50,0.3,64,2,2,1
51,0.3,64,2,2,1
52,0.3,64,2,2,1
53,0.3,64,2,2,1
54,0.3,64,2,2,1
55,0.3,64,2,2,1
56,0.3,64,2,2,1
57,0.3,64,2,2,1
58,0.3,64,2,2,1
59,0.3,64,2,2,1
60,0.3,64,2,2,1
61,0.3,64,2,2,1
62,0.3,64,2,2,1
63,0.3,64,2,2,1
64,0.3,64,2,2,1
65,0.3,64,2,2,1
66,0.3,64,2,2,1
67,0.3,64,2,2,1
68,0.3,64,2,2,1
69,0.3,64,2,2,1
70,0.3,64,2,2,1
71,0.3,64,2,2,1
72,0.3,64,2,2,1
73,0.3,64,2,2,1
74,0.3,64,2,2,1
75,0.3,64,2,2,1
76,0.3,64,2,2,1
77,0.3,64,2,2,1
78,0.3,64,2,2,1
79,0.3,64,2,2,1
80,0.3,64,2,2,1
81,0.3,64,2,2,1
82,0.3,64,2,2,1
83,0.3,64,2,2,1
84,0.3,64,2,2,1
85,0.3,64,2,2,1
86,0.3,64,2,2,1
87,0.3,64,2,2,1
88,0.3,64,2,2,1
89,0.3,64,2,2,1
90,0.3,64,2,2,1
91,0.3,64,2,2,1
92,0.3,64,2,2,1
93,0.3,64,2,2,1
94,0.3,64,2,2,1
95,0.3,64,2,2,1
96,0.3,64,2,2,1
97,0.3,64,2,2,1
98,0.3,64,2,2,1
99,0.3,64,2,2,1
100,0.3,64,2,2,1
1,0.4,64,2,2,0
2,0.4,64,2,2,0.245
3,0.4,64,2,2,0.5309999999999999
4,0.4,64,2,2,0.726
5,0.4,64,2,2,0.829
6,0.4,64,2,2,0.898
7,0.4,64,2,2,0.94
8,0.4,64,2,2,0.964
9,0.4,64,2,2,0.975
10,0.4,64,2,2,0.986
11,0.4,64,2,2,0.992
12,0.4,64,2,2,0.999
13,0.4,64,2,2,0.999
14,0.4,64,2,2,1
15,0.4,64,2,2,1
16,0.4,64,2,2,1
17,0.4,64,2,2,1
18,0.4,64,2,2,1
19,0.4,64,2,2,1
20,0.4,64,2,2,1
21,0.4,64,2,2,1
22,0.4,64,2,2,1
23,0.4,64,2,2,1
24,0.4,64,2,2,1
25,0.4,64,2,2,1
26,0.4,64,2,2,1
27,0.4,64,2,2,1
28,0.4,64,2,2,1
29,0.4,64,2,2,1
30,0.4,64,2,2,1
31,0.4,64,2,2,1
32,0.4,64,2,2,1
33,0.4,64,2,2,1
34,0.4,64,2,2,1
35,0.4,64,2,2,1
36,0.4,64,2,2,1
37,0.4,64,2,2,1
38,0.4,64,2,2,1
39,0.4,64,2,2,1
40,0.4,64,2,2,1
41,0.4,64,2,2,1
42,0.4,64,2,2,1
43,0.4,64,2,2,1
44,0.4,64,2,2,1
45,0.4,64,2,2,1
46,0.4,64,2,2,1
47,0.4,64,2,2,1
48,0.4,64,2,2,1
49,0.4,64,2,2,1
50,0.4,64,2,2,1
51,0.4,64,2,2,1
52,0.4,64,2,2,1
53,0.4,64,2,2,1
54,0.4,64,2,2,1
55,0.4,64,2,2,1
56,0.4,64,2,2,1
57,0.4,64,2,2,1
58,0.4,64,2,2,1
59,0.4,64,2,2,1
60,0.4,64,2,2,1
61,0.4,64,2,2,1
62,0.4,64,2,2,1
63,0.4,64,2,2,1
64,0.4,64,2,2,1
65,0.4,64,2,2,1
66,0.4,64,2,2,1
67,0.4,64,2,2,1
68,0.4,64,2,2,1
69,0.4,64,2,2,1
70,0.4,64,2,2,1
71,0.4,64,2,2,1
72,0.4,64,2,2,1
73,0.4,64,2,2,1
74,0.4,64,2,2,1
75,0.4,64,2,2,1
76,0.4,64,2,2,1
77,0.4,64,2,2,1
78,0.4,64,2,2,1
79,0.4,64,2,2,1
80,0.4,64,2,2,1
81,0.4,64,2,2,1
82,0.4,64,2,2,1
83,0.4,64,2,2,1
84,0.4,64,2,2,1
85,0.4,64,2,2,1
86,0.4,64,2,2,1
87,0.4,64,2,2,1
88,0.4,64,2,2,1
89,0.4,64,2,2,1
90,0.4,64,2,2,1
91,0.4,64,2,2,1
92,0.4,64,2,2,1
93,0.4,64,2,2,1
94,0.4,64,2,2,1
95,0.4,64,2,2,1
96,0.4,64,2,2,1
97,0.4,64,2,2,1
98,0.4,64,2,2,1
99,0.4,64,2,2,1
100,0.4,64,2,2,1
1,0.5,64,2,2,0
2,0.5,64,2,2,0.277
3,0.5,64,2,2,0.645
4,0.5,64,2,2,0.831
5,0.5,64,2,2,0.917
6,0.5,64,2,2,0.959
7,0.5,64,2,2,0.979
8,0.5,64,2,2,0.993
9,0.5,64,2,2,0.998
10,0.5,64,2,2,0.999
11,0.5,64,2,2,1
12,0.5,64,2,2,1
13,0.5,64,2,2,1
14,0.5,64,2,2,1
15,0.5,64,2,2,1
16,0.5,64,2,2,1
17,0.5,64,2,2,1
18,0.5,64,2,2,1
19,0.5,64,2,2,1
20,0.5,64,2,2,1
21,0.5,64,2,2,1
22,0.5,64,2,2,1
23,0.5,64,2,2,1
24,0.5,64,2,2,1
25,0.5,64,2,2,1
26,0.5,64,2,2,1
27,0.5,64,2,2,1
28,0.5,64,2,2,1
29,0.5,64,2,2,1
30,0.5,64,2,2,1
31,0.5,64,2,2,1
32,0.5,64,2,2,1
33,0.5,64,2,2,1
34,0.5,64,2,2,1
35,0.5,64,2,2,1
36,0.5,64,2,2,1
37,0.5,64,2,2,1
38,0.5,64,2,2,1
39,0.5,64,2,2,1
40,0.5,64,2,2,1
41,0.5,64,2,2,1
42,0.5,64,2,2,1
43,0.5,64,2,2,1
44,0.5,64,2,2,1
45,0.5,64,2,2,1
46,0.5,64,2,2,1
47,0.5,64,2,2,1
48,0.5,64,2,2,1
49,0.5,64,2,2,1
50,0.5,64,2,2,1
51,0.5,64,2,2,1
52,0.5,64,2,2,1
53,0.5,64,2,2,1
54,0.5,64,2,2,1
55,0.5,64,2,2,1
56,0.5,64,2,2,1
57,0.5,64,2,2,1
58,0.5,64,2,2,1
59,0.5,64,2,2,1
60,0.5,64,2,2,1
61,0.5,64,2,2,1
62,0.5,64,2,2,1
63,0.5,64,2,2,1
64,0.5,64,2,2,1
65,0.5,64,2,2,1
66,0.5,64,2,2,1
67,0.5,64,2,2,1
68,0.5,64,2,2,1
69,0.5,64,2,2,1
70,0.5,64,2,2,1
71,0.5,64,2,2,1
72,0.5,64,2,2,1
73,0.5,64,2,2,1
74,0.5,64,2,2,1
75,0.5,64,2,2,1
76,0.5,64,2,2,1
77,0.5,64,2,2,1
78,0.5,64,2,2,1
79,0.5,64,2,2,1
80,0.5,64,2,2,1
81,0.5,64,2,2,1
82,0.5,64,2,2,1
83,0.5,64,2,2,1
84,0.5,64,2,2,1
85,0.5,64,2,2,1
86,0.5,64,2,2,1
87,0.5,64,2,2,1
88,0.5,64,2,2,1
89,0.5,64,2,2,1
90,0.5,64,2,2,1
91,0.5,64,2,2,1
92,0.5,64,2,2,1
93,0.5,64,2,2,1
94,0.5,64,2,2,1
95,0.5,64,2,2,1
96,0.5,64,2,2,1
97,0.5,64,2,2,1
98,0.5,64,2,2,1
99,0.5,64,2,2,1
100,0.5,64,2,2,1
1,0.6,64,2,2,0
2,0.6,64,2,2,0.261
3,0.6,64,2,2,0.714
4,0.6,64,2,2,0.893
5,0.6,64,2,2,0.954
6,0.6,64,2,2,0.988
7,0.6,64,2,2,0.995
8,0.6,64,2,2,0.999
9,0.6,64,2,2,1
10,0.6,64,2,2,1
11,0.6,64,2,2,1
12,0.6,64,2,2,1
13,0.6,64,2,2,1
14,0.6,64,2,2,1
15,0.6,64,2,2,1
16,0.6,64,2,2,1
17,0.6,64,2,2,1
18,0.6,64,2,2,1
19,0.6,64,2,2,1
20,0.6,64,2,2,1
21,0.6,64,2,2,1
22,0.6,64,2,2,1
23,0.6,64,2,2,1
24,0.6,64,2,2,1
25,0.6,64,2,2,1
26,0.6,64,2,2,1
27,0.6,64,2,2,1
28,0.6,64,2,2,1
29,0.6,64,2,2,1
30,0.6,64,2,2,1
31,0.6,64,2,2,1
32,0.6,64,2,2,1
33,0.6,64,2,2,1
34,0.6,64,2,2,1
35,0.6,64,2,2,1
36,0.6,64,2,2,1
37,0.6,64,2,2,1
38,0.6,64,2,2,1
39,0.6,64,2,2,1
40,0.6,64,2,2,1
41,0.6,64,2,2,1
42,0.6,64,2,2,1
43,0.6,64,2,2,1
44,0.6,64,2,2,1
45,0.6,64,2,2,1
46,0.6,64,2,2,1
47,0.6,64,2,2,1
48,0.6,64,2,2,1
49,0.6,64,2,2,1
50,0.6,64,2,2,1
51,0.6,64,2,2,1
52,0.6,64,2,2,1
53,0.6,64,2,2,1
54,0.6,64,2,2,1
55,0.6,64,2,2,1
56,0.6,64,2,2,1
57,0.6,64,2,2,1
58,0.6,64,2,2,1
59,0.6,64,2,2,1
60,0.6,64,2,2,1
61,0.6,64,2,2,1
62,0.6,64,2,2,1
63,0.6,64,2,2,1
64,0.6,64,2,2,1
65,0.6,64,2,2,1
66,0.6,64,2,2,1
67,0.6,64,2,2,1
68,0.6,64,2,2,1
69,0.6,64,2,2,1
70,0.6,64,2,2,1
71,0.6,64,2,2,1
72,0.6,64,2,2,1
73,0.6,64,2,2,1
74,0.6,64,2,2,1
75,0.6,64,2,2,1
76,0.6,64,2,2,1
77,0.6,64,2,2,1
78,0.6,64,2,2,1
79,0.6,64,2,2,1
80,0.6,64,2,2,1
81,0.6,64,2,2,1
82,0.6,64,2,2,1
83,0.6,64,2,2,1
84,0.6,64,2,2,1
85,0.6,64,2,2,1
86,0.6,64,2,2,1
87,0.6,64,2,2,1
88,0.6,64,2,2,1
89,0.6,64,2,2,1
90,0.6,64,2,2,1
91,0.6,64,2,2,1
92,0.6,64,2,2,1
93,0.6,64,2,2,1
94,0.6,64,2,2,1
95,0.6,64,2,2,1
96,0.6,64,2,2,1
97,0.6,64,2,2,1
98,0.6,64,2,2,1
99,0.6,64,2,2,1
100,0.6,64,2,2,1
1,0.7,64,2,2,0
2,0.7,64,2,2,0.207
3,0.7,64,2,2,0.75
4,0.7,64,2,2,0.927
5,0.7,64,2,2,0.972
6,0.7,64,2,2,0.99
7,0.7,64,2,2,0.998
8,0.7,64,2,2,0.999
9,0.7,64,2,2,1
10,0.7,64,2,2,1
11,0.7,64,2,2,1
12,0.7,64,2,2,1
13,0.7,64,2,2,1
14,0.7,64,2,2,1
15,0.7,64,2,2,1
16,0.7,64,2,2,1
17,0.7,64,2,2,1
18,0.7,64,2,2,1
19,0.7,64,2,2,1
20,0.7,64,2,2,1
21,0.7,64,2,2,1
22,0.7,64,2,2,1
23,0.7,64,2,2,1
24,0.7,64,2,2,1
25,0.7,64,2,2,1
26,0.7,64,2,2,1
27,0.7,64,2,2,1
28,0.7,64,2,2,1
29,0.7,64,2,2,1
30,0.7,64,2,2,1
31,0.7,64,2,2,1
32,0.7,64,2,2,1
33,0.7,64,2,2,1
34,0.7,64,2,2,1
35,0.7,64,2,2,1
36,0.7,64,2,2,1
37,0.7,64,2,2,1
38,0.7,64,2,2,1
39,0.7,64,2,2,1
40,0.7,64,2,2,1
41,0.7,64,2,2,1
42,0.7,64,2,2,1
43,0.7,64,2,2,1
44,0.7,64,2,2,1
